-5470.12832311,-2021.2618053,-225.654162486,-167.145610919,-1393.71451855,-4192.12900942,3901.24509,-2163.25979464,2550.66086167,-2813.3537397,3364.76734366,3708.91847793,903.222065354,-1263.37600695,-4854.35288589,1989.8134565,-7757.44741568,-6552.00039811,-11954.8392723,12883.1661422,
2806.82875343,-6872.04654321,16146.2662349,29021.030245,-6910.12019605,7099.44700989,14749.9421881,15006.2901123,6361.000704,-7652.50284913,20009.3591341,12609.3645337,3202.23042098,-15649.8086902,-28418.7623331,20649.3154312,-20184.9470574,-26156.7579518,-27623.2294977,26677.4237848,
5114.2911017,-24510.2210444,35786.4469871,57232.3730678,-23546.7889644,31212.3705415,25224.0980245,47389.5654707,1129.28466388,5036.81179577,46071.640627,30554.3246156,11215.448312,-29076.872795,-13292.8741906,26349.1085267,-18293.7233855,30363.7276989,-28795.6068877,31084.1845721,
-1722.44441725,-679.841462471,-707.66896673,273.36077076,-2522.87970685,-9726.0505363,11178.1398733,-10624.9553018,4824.86720766,-5183.96421107,-3267.10911305,8030.83673092,1064.28374336,68.7110780426,4310.02832673,-4069.68691521,-10123.5548361,-12223.6849355,-12445.1268807,2883.74414594,
14620.1527098,84048.3841481,49168.3165003,-4115.87259628,5383.14889149,19828.0181097,-25991.8707945,7655.80729392,-18094.8785975,24172.2009616,-16884.0096241,-16073.2993981,-7174.23041339,-10648.1408683,-34602.9623634,6359.96713428,52517.3491007,-100018.009911,-14755.0335873,32937.8138548,
-7168.33888604,1781.8267276,-3186.21712535,-5731.33297006,3835.49874414,-1887.87008274,-307.081003659,-4726.69458154,-1336.11529965,1577.73095226,2493.25116874,4172.57716153,1503.71571503,-2096.75613188,581.496553395,-4598.55708509,-323.350067756,6868.75419545,-8394.33337374,13415.1177325,
-27772.8413158,-7863.34700544,4782.21479816,-28508.6176961,16899.6881784,7352.23218411,31993.4366488,10661.8684814,-3488.63685253,26340.289473,-7094.41744891,-19801.7664935,6088.01232545,-44918.8094564,-15994.4416895,-83953.7363585,19482.2715901,51330.8913652,-304.138902766,20374.5142173,
-12500.6585478,54001.1994667,16767.7923836,-9664.76278168,15182.1202311,17001.0707786,-40503.5875144,45065.392816,-8235.17125374,9352.20426827,-4669.42074968,-34408.1324623,-8001.24299261,-9497.37675198,2746.36798835,-20987.2882926,-19618.688889,-92872.5124414,-25139.348594,23869.48523,
-2411.23929658,-4686.34141196,7113.66750688,13078.2707614,-11767.6671906,3963.95495315,712.311361075,8446.7483632,-640.417380296,-12.1157119341,8293.14337087,-612.232214528,-1456.61005234,2895.36559053,-927.884184927,15851.1507786,-6445.47563001,10895.4467294,-12054.7741548,12385.6566482,
-1243.796069,799.760545753,2936.8611703,-7288.74411986,5175.05449437,-1570.28526387,1107.01165674,-5323.06793941,1014.79042476,-2002.42052991,2697.30614645,-1612.76088433,698.68230058,-2514.94597378,-435.881510259,-16832.3865441,9053.78985432,11360.8728246,674.391014992,16665.125484,
19767.3253106,4357.70303513,-3135.19496986,17996.5030249,12218.0495173,7062.80365576,-4020.86567501,8482.71242154,-3788.99441281,653.943403098,24821.0179553,20760.5216856,5469.18574496,-11852.8861657,-950.136740097,29270.6970572,-14475.7953509,22230.6334231,-16895.0924569,24084.3559207,
10543.7960797,-17743.7332495,27406.3509959,49844.343782,-19184.2305179,23446.5275233,18399.3868021,37843.2058367,1666.54787945,1340.17750778,39922.3982646,26688.1735315,8399.63728199,-22191.7388181,-10926.7011446,33040.7309822,-19570.4626776,21977.3246668,-26661.8926164,28468.702133,
-8234.97123741,434.172469882,-3672.79836664,-4732.35372368,3369.12039188,-2118.84720248,-2674.15996156,-3915.7521672,-1486.27201964,1117.32264071,2214.79283155,2392.93903916,1100.13807087,-2525.223642,-995.653092125,-9967.10536533,2102.46961144,9345.1001551,-5546.0086505,14497.6206258,
-2253.60283674,-3348.33761983,6382.88131862,-1807.45419904,-699.091179882,-3380.04047891,9843.74721288,4395.22315432,1157.89306465,2592.27552246,-17253.0766208,-50720.9521775,-12461.5716591,-6486.72725618,11257.9324494,25976.6464095,8645.47553399,9562.04406169,4140.59694478,-161604.258338,
17120.2529009,-11.5218760385,5860.39160197,23785.6787409,7481.72806398,9521.12319942,1146.03282535,9335.85468426,-485.347668052,-2674.24358551,28162.8748179,19597.8801641,5319.78784234,-12128.7543024,-3893.1840261,26668.7493152,-12903.4116299,14815.8246201,-16569.6992715,24319.7504918,
-20964.333764,-4635.94509215,2597.50919782,-5257.47809704,-175.070503649,6094.49634498,1973.17621691,-2420.15537239,8324.57241156,-15775.8722503,4813.09370246,-3.3284558322,-1971.97716929,12307.2602625,-272.585926831,-1105.82177651,3136.63187447,-2264.29433679,8708.59090359,9977.93642622,
10019.0156073,58904.0208338,34914.2463287,26588.2516706,-40733.920685,-37296.4988521,85784.793827,-93992.4680356,14185.9804072,-10212.7846409,-13088.8885491,14197.4780389,4588.70010044,15976.636399,113738.151949,-37705.7379022,-40231.7359223,-30463.1039502,-25703.1703371,23197.8718584,
-972.731895213,934.135705611,-3965.33855098,39710.9524549,-35723.1619912,-14240.2000028,-44396.695412,-10204.8849452,3875.21713767,-23961.9218053,-8523.85705777,-13327.8486259,-8201.97717635,14157.7385576,-14432.8026163,-27871.2955755,-6829.50618548,13963.1649123,65919.4869707,7032.38092764,
-19065.6763171,-2627.9225555,-930.06686221,-8146.7706194,5639.12259645,-3369.96191212,-1394.18473211,-5683.1065067,-1915.70403653,4077.88579701,-3401.33933463,-8552.64480697,596.285678195,-11836.3946991,-9437.21647148,-38619.5076772,13927.4677969,24671.5892086,-1402.84207054,19881.2874812,
-989.625423673,2150.45406671,-8667.22820579,54699.8618881,-45777.9909816,-16353.1986035,-56579.3057274,-10431.526949,4256.46473503,-28795.0879232,-10849.8773286,-10787.0511383,-9328.29626495,14697.4678988,-24902.2683762,-59696.2838524,1569.66484497,21817.0302218,44386.6063974,-39677.3577857,
3267.28067356,-5484.54201835,10989.5296098,18812.9993846,-4639.29720599,6746.33517453,7445.56572658,10321.2657882,2393.47142393,-2383.95520134,17631.9955428,12788.8398438,3077.28497967,-6618.26001557,-6155.97743545,16899.8080106,-10203.7196185,3318.4997758,-17658.018834,18283.7858232,
735.776121843,-471.587443819,-678.30034392,916.192614334,108.31892656,3072.47323149,-2257.50292575,1006.18242662,-1642.22337909,2196.27567478,6551.48046684,30014.1805913,3542.65772265,-912.823319606,-4582.70640187,-19398.0888219,3240.56614851,-13700.8040692,536.600731735,-150779.137949,
26005.5115242,12416.6194016,-13729.0025894,-12687.4933261,37802.0927544,-5788.90839374,-18943.3948166,-18662.16622,-3473.41600777,-6645.76686712,14786.435993,-38.8342139906,2246.12425287,-3990.97449437,7761.40813765,7289.49373162,14010.4380764,26187.6355208,3576.90677368,21866.697938,
886.507358349,-9202.25034534,15972.676922,32728.5358421,-6953.27973178,11908.3268382,14231.5126933,17801.4075211,2007.38968043,-1229.0618637,26889.4300107,26224.6572833,7138.89146364,-14022.0818858,-5013.92044357,22069.2430629,-14335.6633144,12827.6216619,-23817.0898322,24467.1310059,
-5926.36154613,4096.01844062,334.820014562,59.4218590781,2436.25617166,-3650.46603689,7195.16028022,-8471.03305028,659.386960816,227.50420592,1880.38683434,9538.60421061,2948.78447555,-3021.35654745,7901.74619767,-1869.56129969,-4944.92515675,2445.56734036,-11656.3730043,15463.0294809,
-242.859182706,382.855446238,-737.186503807,853.467526745,-673.439050044,2211.15192861,-2306.67343911,147.571729924,-1517.66736622,2236.7713398,5371.95605558,28275.8400378,3435.76077106,-1222.7066831,-5536.06640197,-18773.0772489,3578.13037633,-12323.2924308,237.274023347,-143954.10243,
-64.9743227784,-465.658399538,1415.95046974,2183.93039863,-1760.56920814,1531.83567292,-2999.90142203,207.65843264,-699.429423005,-41.1887191985,4667.992584,21237.564573,2017.43811585,673.238462163,-4968.54830876,-14502.0802462,3029.60275225,-9182.78853111,-225.211147288,-126235.188426,
-223.878928511,-8391.89480769,-6435.01579631,-367.662537849,-280.531397339,-17289.1873837,8339.39258927,-1278.74373796,7335.23008292,-8847.57123774,-524.497090654,-3990.3485579,-2257.38696782,-8783.988303,-26082.7566988,910.995124305,-13314.3939617,-37756.3373457,-19647.1248895,17600.294938,
-1067.94479232,9347.92777546,7367.34579461,5857.29281031,1200.06871326,5388.04495254,-2812.90268367,1685.78771007,-2183.93363458,1159.5255946,6444.60840598,3371.83041641,263.077990555,-3725.981179,-10159.4242944,991.266733206,-4789.95919885,-5901.65486991,-11292.8606825,16830.7709325,
-254.806237368,-358.642542605,-3709.36672798,17278.2276847,-10129.9313975,-13029.7242549,-39500.5708714,-17260.0118957,2962.61666055,-23975.5986038,334.073957654,-11644.8472818,-6443.54389324,15177.4210148,-3843.7619016,-13425.3327679,15227.6157583,19548.3897772,10008.2518835,15453.0908921,
-3268.73301593,120.440670398,-6389.54539797,55729.7478632,-45562.8669499,-26454.7976713,-79408.2143322,-23755.1162515,5671.36665245,-43583.6036579,-8643.64304813,-18653.3824054,-13940.2755436,28471.5573956,-17340.0584394,-40122.0597667,12297.3492471,27646.5863124,19518.8694519,18793.4604656,
-5804.61414303,2302.76077888,-2779.57904296,-7412.219813,5863.97210047,-2249.17993248,-446.433249265,-5806.32244063,-1312.28091566,1773.32051956,3337.29523541,3547.73325704,1757.4245082,-2876.10571839,1230.85535031,-5268.77933522,2160.71910823,7405.49228412,-7747.07869785,14050.5198702,
17537.8078741,-10069.2742523,24469.8273533,33464.2775782,-31347.2770619,-21177.9003763,-68932.3369384,-20687.7647022,6551.32875328,-47221.4973663,-260.765085924,-6425.33251971,-14625.9382915,40890.967122,-18582.0164521,-41907.1687263,14007.4931521,14603.3638013,22246.040769,-47186.6598775,
-260.149563068,426.055564567,-1312.43199941,1159.4358198,-464.126227549,5392.05710552,-1061.46763172,2042.62188043,-3108.38486946,5996.74029601,9088.33334782,46611.8412764,5074.51568031,-3106.96098026,-8312.86878717,-27778.1862884,5199.29589773,-19197.3418894,1147.90172335,-180763.465006,
-184.163096475,-2889.57182075,5870.24003209,6558.27741044,3079.3297514,2239.22674144,1833.00791315,22.2417312616,3911.48685969,-8145.7535108,12266.0376358,3832.48097058,1275.80536538,1146.83030528,-2149.33739171,5028.45158463,871.528220758,4366.68564331,-2569.76618693,13924.7785318,
-7878.27940682,-1064.99483205,-579.588212758,1080.41271522,3452.22670583,-586.657049734,5195.69800713,-1100.17191033,-1033.23496533,3039.68764097,8460.01883635,9163.39289579,3418.82793066,-7180.89492151,986.76483125,1191.46743437,-1938.94631845,5728.58566303,-12039.5644445,16534.2365094,
-22069.0079957,-5502.63758427,4099.95726239,-5839.34548207,412.638803391,6825.93958073,2074.05538276,-2428.01627533,9556.92323978,-18258.8881412,5448.16798947,55.1385016293,-2163.6303735,13643.0881295,-170.711620786,-1657.95646541,4396.41073618,-3017.40183283,14582.0227752,11049.487002,
23579.554788,7367.96456664,-6887.13725145,16833.1653354,17950.4134807,5780.9025713,-5873.49026207,5996.9243326,-5442.08579728,1472.8964993,26791.880861,21788.8526573,5292.57435708,-10467.9240489,-946.96015824,29735.4228321,-15174.1169795,23515.3236288,-15937.3090873,24752.2610939,
-12600.4541885,-2167.88855057,1313.50074503,86.8441823004,2064.69950426,-2519.78483174,-2273.78906424,-4384.24513609,1370.78413597,-3888.96139248,6306.17985698,4403.61720954,1191.31575436,-2297.89618801,-1440.34206004,-3096.49622644,-2735.93228552,3779.31248635,-9243.57273537,14419.6012416,
-1987.26766224,2180.84925285,-9529.90258349,-9237.40048327,370.426750773,2952.90172605,-9819.40562488,6044.03935797,-2926.16934198,2429.19980518,-6386.54147942,18415.3440322,4566.87194061,-6094.61720822,3636.9620026,12391.5160427,-828.932858322,19736.9896879,-14990.2198326,21607.8460788,
-2098.17089378,-264.640898139,64.0841290896,410.272935365,-3000.37083764,-8086.55963968,9508.54738143,-8175.98475237,4082.91886333,-3956.36477486,-2236.51669966,5233.99449817,939.227609771,300.860287457,6239.01666827,-2285.16124772,-10193.0363143,-10004.5169575,-12584.895426,12356.8863021,
13563.9707511,8337.77819352,-10888.3403573,-6463.62746089,20922.6642589,-7017.68598908,-3122.88507579,-6502.90869555,-3226.90147948,2123.8288312,-10785.6537806,-65337.0718968,-12387.3896517,-10380.8904314,20471.8342674,56013.0056906,2710.95386577,37636.2933558,-4299.2299106,-23304.1600541,
-8163.59483052,1115.06881618,-8804.54420423,-12221.0943776,-790.840206719,841.258342631,-6282.12161702,4537.67715823,-3699.71012635,4728.60852043,-8800.50437517,14879.0725686,3181.04119274,-3035.00818563,2416.55084207,3692.5427158,2616.13183211,18175.1988234,-14242.2960372,20722.7045571,
-2363.29272064,-5798.59471808,14249.2090583,-7416.87483963,-632.947362788,1926.56149358,3641.39709744,-407.927957136,4229.12028789,-9147.68886699,2155.92504513,-10734.4052096,-3814.68650479,9546.94314268,3047.23449991,12129.546207,849.950695373,6689.67242388,-5324.68386091,5308.44775922,
976.719364954,8122.48879027,-21439.0423054,-70301.549031,-65022.1492146,16472.3208007,-12608.6714451,18062.6576397,-3832.07792028,6880.84710001,-7356.68479868,33439.000408,9111.52684676,-10437.161158,3794.29371598,14466.0377336,-1201.90682767,24702.3244837,-22214.0169255,26427.4836712,
22452.2663859,18057.0590129,-22252.4427134,-3178.0966301,40965.0704336,-4481.68714601,-18602.7026002,-16100.7869265,-6154.12057049,-1562.81778747,18395.1113419,15472.2884596,4955.20724554,-11154.4182534,5225.16316587,18243.3961459,-9880.67377232,24101.9204482,-9401.31082681,21997.2739922,
-7362.18843036,244.281650832,-9404.52005975,-18002.2771018,-2499.55181118,683.246264773,-8808.58998313,1576.63895265,-3478.61571527,4100.73590693,-10415.7953965,8594.47724532,3254.78597962,-5207.57048458,5985.98825879,8964.59128958,9295.23957599,21853.5777024,-14508.989713,21568.4881377,
-7854.11299113,853.025581232,-2323.63955853,-5376.03322187,5461.15840608,-2819.48460749,948.668066504,-7468.61493778,-876.796893449,462.389555386,-860.535005063,-5311.30130962,-314.924614184,-896.310044698,7104.81324086,6629.19473818,4660.19441611,13831.6607005,-9611.58128863,15255.7961329,
-959.097502214,-1907.05882635,5418.40335368,-3962.55088233,4297.44030276,-4644.93365714,17258.9328685,6143.21328041,4192.40124762,-691.286558094,-27496.8387827,-103630.674802,-21786.6213367,-9579.48268981,24108.212662,62941.70013,8151.35675689,30225.0018359,5289.73691361,-101759.725774,
-2867.45019083,-201.331415286,-525.598988132,-1960.49248644,-2320.21518754,-2315.31854516,1800.50851074,-3284.21962904,1284.73416595,-1796.62719216,2078.45645271,4015.94392524,848.081691406,344.785121738,-178.307272398,1719.86855027,-4980.50358551,-1246.88019192,-9071.48262532,9747.25282371,
7674.05626611,7251.23868029,-6868.71136667,-11117.2073871,25477.3117627,-735.682103925,-11250.0913753,-13007.3607818,2178.6329411,-12662.2868178,13501.6751979,3851.75996016,701.733731835,3293.79283818,2006.24347249,-3271.33738704,3601.87162428,12937.3462032,6241.30090556,16882.9021361,
-20340.7519206,-928.657252646,-5120.54103825,-10436.1376363,9124.69461358,-1173.09784423,3408.45141623,-2928.23560748,-3917.14552047,7535.93562942,336.005080857,2989.09390463,2254.8062789,-8856.67771676,-3596.44194979,-21041.2513465,3777.82040107,18545.56551,-9947.02602662,19762.1769066,
8965.44504953,-7370.33799086,14375.4582971,24455.8135219,-5354.04464654,9782.98396425,7623.89597627,15246.3630784,1789.0460632,-1899.01385842,22645.0410533,8776.92221083,2783.14279865,-8083.64773827,-830.185954552,27339.1034999,-2642.55116881,12692.8247359,-14435.2185143,19418.4458883,
14294.3898498,17707.60663,-22798.1936292,-8893.72578427,36429.8578566,-5720.58561882,-15995.856951,-17543.4236416,-6407.0290112,826.488611489,14660.2190353,13867.0335611,4959.21031689,-9984.20068243,7714.10760813,10913.5333787,-7598.81915601,21159.3840524,-8526.88528153,20932.8729142,
-42672.4855945,135533.87904,47190.4973802,-18899.6756458,31518.9781571,19302.8200312,-64017.7029978,87165.7571257,-2464.37265349,568.595514556,-11152.8154563,-66016.1292314,-13256.5563492,-22949.1085094,-38654.8596144,-27671.7102363,-45482.0023538,-170222.649062,-44114.3359803,35574.1706436,
13591.1071976,-37144.8829867,-26005.308376,-9202.43137615,2185.60513777,-29837.0619409,7622.99739749,9503.72033863,9362.42691192,-8766.315971,3045.16627742,762.356922497,-2148.2969205,-7002.04917248,3472.64111706,-24854.4184793,-22647.4304674,-57484.4342747,-17951.4750222,-40899.2690482,
16434.859163,16037.2713468,-19431.1916384,-5567.65748879,31645.8092687,-4938.09411107,-15624.165618,-15692.3250628,-4809.18062491,-1385.14176935,15578.6274764,11422.9455601,3562.874977,-6238.86584874,3539.40734548,10278.6473184,-7606.42933859,16149.0699841,-7959.99464376,17243.631154,
-2662.36492513,427.97994918,-5325.83969343,-15430.4956429,-16116.9343141,4169.98168911,-4291.0370961,7810.6649587,-352.006966662,1872.22709754,-7831.16485946,5889.46842171,1637.05785481,-3751.56896376,4413.63557143,17019.2806826,-2458.39005663,15303.3482567,-13902.1206344,13581.2771012,
10570.7448164,-3558.17060311,7276.90871464,-1165.73338617,-38187.0843478,15182.1877754,6511.9673735,19777.0821692,688.777200781,-145.853037906,21316.2367474,20110.5165168,4679.52652343,-6806.22537324,-5054.40016552,24260.7517625,-12107.6405972,9291.11480504,-20433.2978972,19346.3073057,
-5722.64901608,-2771.51150812,-2641.47086923,67507.1528067,-58691.3505511,-31001.7145265,-94030.6866906,-26710.9179572,8318.38952576,-54549.1405525,-11125.8152697,-23204.2349957,-17953.8250257,38051.2977762,-21260.2889254,-48153.2806908,15489.1181381,29688.4166342,25010.8784305,17591.4915819,
-1672.67173143,-4480.1757572,5162.74555052,-1899.63868749,-1181.96222802,-4363.55917844,10765.8262579,3445.53852236,1303.28325549,2329.05591181,-18922.91201,-81583.7643532,-16525.2349672,-7433.985571,19524.8463562,58385.7762818,8360.13461857,32514.6727858,-7910.36280561,-33688.460814,
101.322569566,1271.09361201,182.539774435,769.871814438,-1180.09583916,-462.709415916,847.29005966,-3010.31029535,-419.060127519,717.128278064,2797.72984818,17472.4823445,2385.47877164,-118.01539987,1210.72486473,-13565.6212644,770.729550916,-9624.22115061,-1906.13881934,-109202.233145,
138.381213023,2252.64638306,-8283.37585056,-5137.25160143,6502.14615009,-4501.66106447,-14514.0788182,-9649.7299089,-2382.68275818,-3885.31535532,-413.997207459,-5702.48674989,-1462.62009377,2905.81438413,3616.52049458,4882.95124432,9050.08906429,19954.4216117,-2872.66543761,17333.499658,
14435.4903767,17325.3057969,-21651.7600306,-6898.2782902,36676.9625722,-5267.50070567,-14816.7274454,-17286.7941654,-5773.58491587,-183.334770852,17896.1851551,13345.4272674,4504.63989985,-9062.76483573,2838.19037501,7888.28167538,-8127.06434396,19331.5096356,-10567.7288261,20821.5213802,
-3621.11494228,-1034.35773067,384.527355042,-4895.15387671,182.99358831,-1453.1823993,-203.869374118,-4132.59134173,769.965651615,-1924.28239,-2013.71597243,-10447.1564201,-1573.09772738,2065.15172751,4251.70082364,8751.5105718,3976.0977348,6338.67770372,-4689.73682015,-1071.6531511,
-19392.5205101,-4917.65642706,14090.8922554,-33647.2750975,15600.7847239,11445.4113776,50593.0261735,19775.9811298,-4948.7554726,41042.9589928,-11984.5759073,-24666.2712797,9545.44968979,-63974.948537,-24287.2594368,-98103.2815509,22753.2725177,64919.0664533,-10873.1249489,31977.8981846,
-6730.15874257,-28.4957054861,-6308.25237283,-7722.62603801,-3982.57495724,-1092.25993632,-2883.09084443,2083.01112587,885.59119763,1793.30196918,-5664.89153316,14318.8781674,2726.46115824,-595.648406132,1819.73150375,8004.02805865,-3967.46701137,8666.58707949,-15890.465599,18732.5849024,
-1268.19843583,7800.46328756,-14306.6437403,47702.894936,-41734.0504144,-9275.2114314,-37554.1871169,-5004.94977541,4221.1900377,-19459.0674952,-12411.6870528,-5230.93523665,-5852.45543944,8625.03988005,-23642.2923583,-51771.3701781,-10735.1944468,13545.5297315,53691.1945482,-13791.4117175,
-46750.764134,-5521.04449674,-9912.60248805,-13690.949294,3730.39803644,-5362.7877471,1597.75771328,-8875.33309204,-4684.49114278,2801.61200927,-958.527847913,-1289.94158975,-1902.10127595,4149.82801544,6392.64265715,-11952.4353773,-1050.36439145,17697.4970442,-11601.7060459,20098.4408455,
5023.94137948,-2289.66124767,6912.2880976,-378.264950364,19759.0001898,-776.7834292,-3610.86627434,-8656.86823817,2307.87579669,-9317.87893258,16805.107289,4625.94027499,1193.98262428,-3007.07449857,-3244.34615109,-4754.29369074,10659.6638063,16325.867055,-9770.17455079,23106.6003213,
4043.39876402,-10221.3012745,-6166.1113958,-1870.96653049,-209.105774989,-10558.6925815,2427.48905998,1009.70462553,2425.44003001,-1688.47074447,4548.46296621,27085.6295119,2610.22479884,-4329.58140007,-12584.4005416,-19523.9463863,-1145.50358352,-25510.2877437,-2752.68557774,-142323.791212,
11853.4058282,-22669.2181285,31201.4842934,52721.8522295,-29080.6261458,27707.0457764,18104.6320404,44023.6169723,605.362036991,2241.98106542,38425.8549909,21111.1364491,7173.17744099,-21310.6244112,-5128.87950361,51009.1576946,-14591.1536802,32071.4710389,-31122.5851379,29787.2893725,
551.560414636,-42921.7560489,-14358.750565,6946.3312778,1333.81049724,102720.393308,3244.79059019,-98490.3249038,-27723.3755063,18612.5611348,-31872.5546603,-16865.6576637,-11006.633737,-1114.67293185,-50941.2818587,3512.59393609,-10728.1702269,-57113.2569762,-24360.0078404,23424.1027825,
-44921.5513432,-6180.48994322,-7363.68268171,-20577.4318132,5997.25440055,-4188.92788857,4658.13897188,-9798.14666895,-2908.94588928,3068.91074631,-568.338988262,-4228.11781822,-139.591600396,-2387.70574545,10981.7275658,-9145.36281711,2911.40977508,18860.490184,-11840.5878632,20572.9072608,
1876.12146578,-2149.87974103,-2278.94000221,3650.54935433,-4651.70552326,8229.59041542,-4890.5554537,15143.3419845,-1896.03598928,1901.91014109,2005.20173163,24581.1783991,5952.7885248,-9132.94260286,2012.72828125,23405.7289427,-5393.20351813,21907.6372717,-20214.6423815,25212.8486197,
-5647.88176861,1057.06752974,-3326.04133198,-9006.23617443,3410.24650797,-590.296416572,-2347.52945713,-1255.50015332,-1429.63416849,2261.28440065,-1764.15614813,3064.10137832,1822.76096901,-5226.76138567,-1283.21978962,-10245.0368309,4981.21495415,14617.7051168,-6347.37696636,17145.3754602,
12938.3232121,-32967.9694686,-21473.0927822,-3339.04665947,-677.340531916,-49913.0192165,26339.1696952,4794.62047986,21641.0948354,-22902.1621607,-3641.16685851,-11816.8076323,-4437.23984306,-22312.3592398,-60339.6963286,5748.49183818,-25984.4402462,-85400.2072409,-32624.5803479,27772.7187161,
-2403.53572745,-1033.46067134,1155.06345903,-1376.04211786,1996.29355541,4078.11848552,-94.7964767921,160.074293649,2965.1148694,-6141.41561117,4837.8777487,12962.5966878,12430.1055842,6348.21445682,-3623.19086182,-13067.5169859,6949.30351983,-8283.65265877,10627.8786488,-110765.589268,
-2633.29011981,1003.81453651,-9557.45907805,-7954.5670601,292.896688717,-3677.66722853,-1233.94010247,1987.10252667,-9520.80201517,9407.81725547,-6051.04029533,-4972.00868889,-5781.08138584,17812.3263001,2727.88413805,14922.2080994,5922.9746119,19857.2538589,-12942.0580585,15996.0944985,
7965.83980561,-13985.0105227,-9129.14033327,5042.16035159,-16770.2629086,-24237.8646951,-2076.39242515,11568.8730943,-22518.7873413,51864.8862698,-14364.7823747,29372.8950199,14635.7279342,-31639.6663696,45598.6305782,19638.148789,218252.280923,-44212.230191,28395.2138511,54292.9850033,
334.337186011,-411.959429424,-1385.9158893,1709.75657258,99.9570154147,4898.18396885,231.680289254,2958.64408535,-3041.2767435,6503.16218046,8044.65361773,45562.4063045,3821.35001885,-4747.90198944,-7610.45461478,-27199.8890172,6856.32198749,-20716.9663324,1249.26319188,-213064.162813,
9613.92100041,1495.29103948,1740.8185686,1135.52227892,23431.518717,898.840655404,-1912.34707914,-7951.69103065,682.484548527,-5896.16445281,19168.7053273,7345.07129271,2573.09647834,-6575.80531535,-1118.79486777,3038.9360873,787.695903511,14501.2688209,-10508.6179486,20747.2336629,
1424.24298287,-4622.41865708,8999.04748966,12045.8723802,-7882.2979333,1627.31215063,9287.36523642,11248.567168,1411.69544062,951.199954331,-4017.77561608,-44596.4097693,-9624.37305618,-6235.33974357,9490.15627928,43789.3095862,-3488.86321011,22307.3308077,-9550.31999742,-12207.6711517,
-228.168106611,4366.09647467,-15195.1522026,-15137.3563491,6258.17692456,-138.242693379,-15355.4735971,-563.697614767,-4652.12229548,2612.17334692,-9083.59143179,11965.6090397,3682.76649986,-5272.91498603,7857.90106772,17773.3317898,4580.04338339,24916.2657788,-14310.7434305,22090.2010427,
-34557.489767,-6629.78252898,-3864.58776024,-5199.92095059,-1492.86626098,-2894.96847278,-3000.38873012,-5453.91365145,-129.337393599,-4096.11148097,-144.344690632,-4870.55893685,-1999.81324322,1416.49010324,181.933097213,-22296.059686,2409.45629413,19191.3619695,674.672569342,19230.1893237,
-3242.78921,2357.82906908,648.125549408,-3410.92561179,-2045.50869567,-3609.64070313,3060.39034802,-9085.79542485,778.913579176,-694.986068365,-4808.4463913,-6136.39643195,-452.155225437,2075.56017816,11060.1156508,7883.88969437,808.034499293,6062.54087562,-9225.78098912,8038.00451196,
9392.94717476,4834.54083907,-6091.67505507,2315.41720842,8204.02607216,-4474.95959234,-6478.45330784,-3747.49398326,-660.249551022,-3199.33059313,-5116.96469743,-43337.8524111,-9065.75532811,-4286.84736335,10872.0418619,33796.2153365,1283.40803405,28401.8625232,4946.55321154,-4876.30670772,
-33351.3485703,-2159.94044497,-6781.17677787,-15958.6683516,18056.8243796,-1765.48142305,5681.33608555,-7756.97333175,-4139.80242468,8298.24721934,2714.97664375,2608.50378482,2989.93170113,-11939.6285764,-4574.11501634,-24412.0032199,2547.06485249,19468.3279566,-11495.1152905,20137.3116571,
964.101017149,1596.63148269,-7511.95470915,-2709.80715914,10078.0878302,-1304.2917408,-8497.81654573,-6242.35303054,-3755.81627704,117.432381829,2634.05708242,-1157.71369154,261.799402731,-1942.59216223,3842.66677408,15371.335351,3576.85070825,20703.1730079,-12077.7217023,19115.0651738,
-17482.8899984,-3430.82796676,4373.54496867,-21343.3521192,11752.4840923,4553.99260359,24696.8704097,8588.1790856,-3831.02803781,23170.3752543,-5300.32728585,-12625.3681261,5560.69275724,-37048.3670523,-14987.4517381,-65796.6375794,15631.2165899,41447.8267401,-6894.74326969,25678.518319,
-15054.6128,-59363.1999908,116601.001648,-38163.5970606,-4664.91186938,-81840.6285624,-51014.7289901,-34696.5310705,-72891.3249496,113472.252992,-15157.2309488,30495.8050441,15358.1304724,-31766.3265993,-8673.1979819,37850.4485475,-112829.771092,-21516.1359547,243028.078999,29412.0540473,
-10023.7964598,7833.28396366,-25701.893468,-23974.7693393,26467.1763489,-526.608842368,-19452.1815193,-5215.94544717,-6791.06253046,3411.60294056,-3574.50933814,23569.6819694,6989.30799364,-11086.5228986,8516.02905986,8921.60002767,-491.505891643,30884.3984021,-19105.9311354,29505.947748,
-17266.6218503,-7000.53076773,12121.9144929,-7940.35513506,9975.71809516,994.549462103,-9687.58987425,-7404.28781773,9108.56335193,-22641.042927,12190.8220898,-2191.61577339,-1460.54426867,6046.82548785,-4121.50187306,-19693.8186641,15860.7340144,12454.2228661,12685.0331171,21892.2874249,
3920.32339342,-16935.9200246,-10721.2395599,-2070.54290777,-1133.28413997,-24830.3872233,13947.6761884,-788.755130149,10769.839042,-11492.6498084,-181.979322731,-2917.02496043,-1765.87022173,-9875.29697948,-27772.6243365,2934.25631169,-15206.008594,-41628.3988593,-20786.1559632,18555.5782159,
