1123.80753625,-473.058466959,4057.21933586,-1587.81920183,1455.5826379,392.001143126,2832.66571743,-620.638553182,1256.83276358,-3008.84418501,-10122.8944355,546.270845908,4263.78748667,4056.2755353,-8790.07948781,1812.36853452,6014.10835425,12716.6235807,-7348.34603233,-22491.0316768,
4903.54325217,-14537.8067952,22909.0919888,-27500.6984061,-15161.4493901,-54295.4591972,-10567.8554805,4818.87441408,-40787.5950906,-7491.77408289,-30675.7561542,-10317.9329859,-51145.6521262,-29471.1110383,97534.6013345,3393.68140996,62796.6348119,61695.5589679,-44829.4130598,-23033.9295089,
-200.371528344,5939.12514143,8748.80030454,2079.99809368,944.749992641,1914.71611129,-3230.57490669,-888.536317765,-1921.27789383,-4804.22388446,15561.4820737,-1499.86479396,-2716.47034357,1544.15354243,-8097.51001834,-8436.96959233,8660.73758104,27378.8719813,-13559.09462,-9574.41156935,
-6893.90801395,15324.7883152,-34440.5091566,53518.8630663,10945.5679132,36642.855596,-4286.15713093,-4017.68566734,17822.9620067,-14695.3829498,-3066.0599333,4982.51825773,10688.3738292,-23211.0810064,51849.0004155,-7780.7975831,14191.8442492,-25770.8569297,-46678.4222957,-56379.9099152,
5396.64444872,9354.36877887,13892.2730301,-5961.31151845,5680.12218573,-72.6647665718,8654.53567516,4820.39871232,-2911.28618383,-560.005310548,1471.89510348,1455.13226348,5980.55514547,5807.63303523,11782.807149,-8091.64705175,17415.9841966,32681.6661736,-22880.4749423,-16504.8889747,
2125.34774064,-6914.99176494,-1521.59922695,-17212.3189832,2214.67159583,7595.19609797,11608.3855274,-2491.36610165,10909.0077225,16759.5167252,5431.08268079,-809.116905174,-2572.36944148,-3833.10594203,4651.36482886,2835.64365791,15385.992874,36145.3874743,-27830.6805269,-16865.1416498,
9696.52370842,5746.37628432,4474.44044377,981.742223034,10648.8280697,-2319.37633933,789.198051588,-2599.97930922,2648.99725035,5629.01524108,26296.6082626,1.65425275371,-9771.93160073,-12186.0732824,19595.6133892,-1041.84002641,-25354.5414411,-11449.6396398,54814.4905806,-154353.911557,
21831.3805812,-30660.9621476,-39492.0194691,42459.3722529,-28928.3618153,-20102.345557,-27329.4771514,-2364.28038978,5752.64212482,46810.6584431,27456.2456784,-5474.37753139,-16974.2044684,-8961.70141306,-51639.555389,-34378.6391817,32010.8711098,69990.7265206,-31511.8339718,-25292.5768074,
41661.6295277,13250.5533052,4489.58772243,7377.33953042,-97461.622324,23607.4793271,100237.878745,29509.0605752,-23783.9879641,-33713.2862777,-12914.4494973,8946.56482198,8093.08855663,-52456.1447648,-3639.61498298,-21022.1263395,-56749.9672059,36233.9499222,-13216.7696379,-8333.85483243,
5802.48131425,6571.34444114,19925.2983209,-9919.19721452,4341.97354174,-3009.39563824,9890.96162282,3079.13259106,-3313.80731885,-465.710288044,-2833.99323913,-344.831223752,96.9641269561,9968.55866834,8924.5452056,-5596.38261832,18313.4453305,35910.6009391,-24587.3467065,-17723.6059407,
1345.26544096,1907.96238299,628.364542528,6632.52747408,-8195.09056226,3737.40507,-12064.4183578,1351.50830235,290.858245232,5766.36696849,27721.2981021,-3811.92919235,-10572.9298876,497.227669144,-23698.5249834,-16035.4778763,21711.3433061,45265.1943362,-23965.2853031,-15623.9749108,
-1035.37053611,3141.28797519,7412.83351444,-5704.50325924,599.029217688,2065.30475984,-140.71866417,1520.69952849,-2577.42981018,-1855.78578098,2231.87639627,-1385.9804732,-5527.85856945,-1597.19547648,10199.7616315,1683.01282387,14163.6058223,20160.0747709,-17365.7668483,-9447.90723517,
31608.458813,20373.4265974,10492.8655314,2891.52856279,49150.649564,-27073.3986268,3691.90907283,-22162.9402457,24062.4429379,-2598.54551934,-7241.35024338,3125.16553942,-9875.89260497,-64122.4575011,-6189.72502966,-44162.2908676,-84391.3149926,49420.9023366,-15688.1667398,-10318.5713882,
945.242476321,-1238.39091,1391.54484239,-1929.06391083,-3907.43271588,783.357896912,994.006893072,-3086.42457266,6725.07961036,4828.40965345,14325.5084667,-11301.3157051,1928.72654777,-2617.48471882,13208.3837376,8817.15124532,-8560.09266945,-14613.716934,31409.5178552,-127985.095751,
-1579.0979214,9058.8321183,9505.59944374,-1408.54102405,3690.87156851,803.685933526,-1904.15016494,9469.30448254,-9056.08383239,-3786.73563146,1910.60706055,4418.67478135,21030.1685308,2596.28605488,-15025.0443224,-1122.28913316,19187.2258952,34666.0667469,-20521.6074105,-19869.8522171,
13468.1719883,8810.13526511,20.1175013005,17192.7850969,23208.4364669,-3146.92638908,-15427.6728376,22732.9865412,-52138.6827062,-9348.07410205,20302.7114862,-10472.3134187,-41833.7511375,46194.0694387,-19311.3200748,185339.566641,-57024.5392035,97468.5867275,-110136.290522,-39884.5703942,
6.48278354502,1210.02188176,180.417064705,1203.25679111,-4701.5435794,442.701312092,-675.342263911,2815.45837757,-4939.14242873,10275.0056177,43117.1523102,649.402158342,-15573.4625373,-6388.78612308,27391.4377772,10122.8382153,-20884.6313537,-26003.2448899,85771.1563241,-217608.55315,
-1823.62997515,-1732.39655559,-2820.98910599,-19965.731898,669.959169581,6528.23949309,12455.8935761,-952.389824049,8042.73284165,20000.747208,8260.32482642,-1887.77827702,-6054.29649084,-2133.66888838,-3219.45402357,-7060.40668525,14104.0557367,33371.4588824,-24481.9260821,-16435.9780828,
5083.66279711,-8521.4051708,-11789.9340604,9211.32188105,-2651.00407015,-11448.6176772,-9039.02325367,-1589.12878514,-878.059945636,-3621.70843497,-42075.9103024,5309.3205055,7297.8723836,6894.73611387,-44167.9149872,-12054.2982875,22120.1767411,25569.100934,-7339.8372331,-42015.7129311,
-5531.29848811,14286.8944856,17286.4909801,-7650.73707278,1105.27485831,15810.2766314,-1435.11176499,4612.17558812,-2508.84872713,-7187.11817168,14740.5504347,-2728.25786482,-5027.76681321,6601.56893413,-18023.9226889,-5782.67848378,24186.4964499,43181.2407715,-27481.6557463,-20598.8650693,
6541.79662702,3511.38582605,6766.25880336,1094.69814491,3294.36623625,3969.3069915,4758.06970247,180.463991135,4023.56414889,-371.268163967,-2859.61918583,1326.18801134,4050.26814058,-434.940327005,22160.2009301,-3830.03609964,18755.4341454,24981.6341988,-30876.9754597,-19662.3604682,
-2501.48327739,-822.640001971,4081.67532658,1513.20350694,3747.02154317,-1742.78897342,8493.28944779,-563.144822597,-158.581617169,-5523.8071488,-5284.49048521,-213.29493992,3571.51034147,10704.3703096,-7987.52553126,-2997.28934718,5846.59331947,19486.1193,-10685.2764468,-16501.2141422,
-5194.2279114,6047.64266551,-1682.95576627,-5996.18849774,5333.730893,7863.28573304,3636.31115811,676.326224529,2876.84957758,-5264.22389626,-39848.8683967,4759.53222839,9259.30014363,8260.9441584,-34195.8779775,-9139.33710234,27871.7975662,26372.718402,-27776.9564738,-47992.2205343,
2440.29968692,6579.72278593,11082.4483039,-21235.2049891,2002.72477347,-3811.69765717,8820.05687156,4275.36232894,-8240.92753388,3142.00950629,1190.94705691,-2448.08076334,-11220.9654475,-5469.50110286,24287.9736701,-2880.49647148,19052.3022622,27767.6079263,-18226.4067202,-9577.73353614,
-2294.40601189,7116.3196124,4426.20210821,-8024.58850575,2592.23611661,11175.1148567,7054.54588358,3671.89956058,713.42806966,3948.15490477,2118.03873106,-637.821998065,1271.2969657,2521.55863031,-15617.8767739,-6537.90824321,20053.5657776,40259.7938992,-27053.6754497,-23167.3808376,
3608.10849116,-4616.15185982,14443.7443735,-18864.2346327,-6379.11224477,-26542.5345865,-4592.76744981,3827.36454979,-23145.0531487,-3132.16008912,-16602.0504585,-5816.69449258,-30272.025286,-17852.5285083,65484.7436038,3856.20325332,40044.5025138,41631.0549595,-33970.5060094,-17198.1881988,
56836.7519385,-118850.195875,38886.1780961,-1990.25126838,84050.8319594,47730.4038644,9912.23060771,74670.8844483,-116269.369771,-9011.63167443,25511.8672898,-11571.1395122,-36554.7554136,-10536.938268,-38158.2955942,-94729.0855233,-14607.7953333,-164685.010171,-194561.010204,-65456.2416548,
-8883.4016805,24746.7409809,22357.8009458,-28496.8202155,2357.37402777,21897.288808,3993.90655218,6720.23893681,-2703.39563156,-1219.53049204,25486.0786047,-4793.63631966,-12997.2672644,7013.96163279,-9228.70342126,-12117.9987852,30356.2472545,50234.080617,-30522.8486594,-17235.8923215,
6961.55552063,-12376.0059188,6366.34483333,-10397.0674584,116.05226599,11943.127651,6885.82100226,-9187.92664266,23138.403689,9918.32689882,-1290.02811263,1068.63171987,6397.71044003,-3822.54701928,19725.7254472,11380.552499,11373.9585208,18821.2455076,-40939.9100943,-20869.3219592,
16542.3198471,10269.0732888,4986.56370634,1798.39191247,24436.379896,-14005.0569435,4424.61910765,-10937.958585,11857.6699391,-218.604669811,-1292.39140383,1426.31473521,-5044.77657481,-29394.3461668,-3132.5026153,-23692.4245466,-40997.5217572,28826.8831867,-9762.40767202,-8331.03928417,
1408.15865485,-500.1391683,-872.880384655,3958.90554583,-739.887812597,-924.538527068,-1483.31465675,-454.446113393,835.580298363,2527.57117655,6861.20934394,-715.028556098,-2152.54838209,-14.5899505453,-4810.83049414,-5896.89080278,3727.04517892,13504.9743151,-6307.08076847,-6626.17975477,
-2410.518114,8712.0314755,18564.3768275,3791.10546774,-3045.39792871,6910.02180497,-8860.75715826,2214.99599548,-2737.97917221,-9039.70616202,17621.678567,-2455.99049964,-6032.30255598,3742.8341733,-10260.7453365,-4229.26782821,15099.1912395,28894.5098529,-15486.7311486,-9912.79922817,
23330.3875751,8136.0545387,-1579.77896716,2399.28114095,-6860.26945889,4227.93697427,-9616.72179869,3468.15855837,-2995.36719248,8263.00154686,-7753.38301186,257.528775128,10159.6764683,76844.6179575,36130.7581951,-46453.6954899,-41487.0301672,28779.3860892,-9960.2022605,-8245.71854161,
40862.192719,29296.627813,17141.0376214,-2337.0670279,50083.7255485,-23766.421568,14589.2874257,-21600.9475712,25291.2981371,-7952.10737867,-11054.456112,5704.84777905,-4938.51063962,-70356.9616566,-1181.05074843,-41809.0987952,-84364.2826892,46466.0590916,-16988.8770263,-10562.2158304,
4818.9615091,-7138.40456042,10366.8511822,-27171.4703229,2853.27213196,6460.09801351,14495.027019,-3385.45540217,11610.9020074,11869.476869,-5539.34914416,-137.558471885,-1387.0358848,-4231.53159764,33381.3802788,16511.8369648,21394.7335619,33868.4510844,-43863.3039108,-22021.5843027,
-18020.1435148,26582.9021514,7879.60889321,-44947.6325642,8870.98097146,26207.2034975,26828.0526779,7824.56511056,1663.82222385,23144.9886193,16635.1368279,-4215.67323764,-13501.8691876,3809.61874823,-8029.59334467,-19680.3621242,26309.9668964,40698.0096746,-33951.1195,-23110.1888728,
-19115.7806485,23713.6475051,5843.50509837,-27102.973545,7479.43293858,25585.5376459,10677.6276477,7158.2340769,432.984324119,10413.3971629,-1218.7068356,-843.4882972,-4350.96333828,8957.9776685,-38924.9244516,-22546.7065808,35665.74815,46839.3326117,-34521.7625719,-39037.919455,
1950.98317089,3253.13704316,-15128.0412804,31121.3578012,18910.0031662,46354.6788853,6346.91107763,-1861.91456522,22230.997758,-4908.13210196,-6185.66021392,4696.55478071,16710.2377952,-8581.17090821,26675.4899504,7983.8635384,16566.4622234,15867.9977855,-28403.4927946,-21686.5991681,
26393.0985602,-2008.38093524,-19258.284192,-22396.0215872,-13317.0201256,14326.0234645,-64991.5661786,-22689.5835088,13491.0040553,-220929.956731,108812.027293,2822.09921075,31272.8385009,15125.1948639,-13673.9980992,-22457.7548991,31229.9831031,58823.4046079,-33876.3844374,-19937.3062458,
-89.9646767512,6006.74814625,12507.7408447,-5110.6327852,3086.05495163,6487.71953699,3296.32625496,3779.24648058,-4198.96301191,-3770.70067759,-3630.27032636,-1129.23903333,-1817.14450793,2977.12222391,-1482.94023268,3038.85156311,20493.7115127,36042.0951195,-24659.7871275,-19370.7225413,
66642.334484,51862.3635904,34248.7416525,-1898.75783233,95752.8267056,-43697.5518512,11434.6334504,-35489.7758044,35884.3620882,-11441.9662064,-12652.7190979,5118.91296998,-11675.2467156,-78495.1795257,2522.06792048,-51566.3268573,-106985.097162,50238.1865453,-10782.4223465,-20408.6271175,
-141.417617864,4940.95834317,-25447.6964726,52841.3126673,28662.3774161,72955.4561876,8426.34174622,-3591.04894347,35964.9638269,-10928.9363313,-12803.4926488,9743.75082871,31105.3988565,-11034.9838469,26381.9749697,8957.06850925,23952.101585,20141.9649889,-39536.6377344,-29443.4063335,
-327.471365211,1548.35361481,1469.54241033,-1922.47132474,-3660.71530084,3875.91333101,1670.50412131,-513.576681625,3318.63337263,8935.67222994,30660.3860191,-736.215504319,-7040.6147943,-4982.63582301,22085.4954105,8230.06533319,-13350.7011691,-20550.9114608,48447.2063684,-155594.728714,
-21464.7252011,36450.896604,-9703.07573894,4230.13403093,-13569.0349911,-22241.1031614,-6978.14442738,3117.18262444,-19008.8518185,-6326.89795209,5197.42324642,-5433.29978107,-21185.8214927,-2982.65737617,-21136.1179584,-58033.9476364,-14415.9381761,-146751.103472,-186193.655294,-64690.2497643,
-10445.6240295,14644.4203958,-2367.9648459,-24560.3106644,962.372322301,15291.4603603,10226.5650165,5686.0659691,-415.607278225,24379.522428,14051.0921148,-4709.59212591,-17077.8960154,-5336.88021069,4933.64553872,-20118.3140895,33542.3066577,43818.2720881,-40851.0983158,-25829.6814965,
4825.43890527,4410.49440979,6552.7627385,1078.260032,9311.38387418,-4585.87244862,9649.83787862,-2539.24080136,2716.82009824,26.245284397,-560.639019013,-465.770749221,-1172.89497006,-834.887896424,-5538.30764897,-8229.99975358,-2796.84046852,25328.9922695,-13109.318515,-11505.5638951,
3296.47892935,8671.57064769,-19248.7231852,32363.3828489,11953.7777181,33218.2526014,832.349586027,-1526.2750462,18551.5510771,-10205.6629857,-138.867587934,7491.01091127,23756.5858449,-16254.5593971,36319.5441533,634.637947948,13671.8494491,2367.18434018,-42411.6746776,-21722.9095524,
5694.40530108,7771.65425179,3934.56324831,-1152.82615211,14412.4492412,-6146.65106499,7933.42695686,-4832.73139289,5884.10925924,-22.4325607599,-292.760929312,408.461414223,-1238.01634424,2675.47550071,5183.82371154,-22617.6758333,-27255.0808523,22864.1889586,-9402.67855654,-8422.45322236,
3235.44947075,-8929.57816042,-13606.9759642,33537.3939492,16480.4113387,48258.246681,4944.49453876,-3730.05722396,28794.033121,-2707.11175731,6292.81023876,7412.2501323,23580.8202444,-12859.4257274,35828.3726967,11518.4847291,7756.01570721,-2027.13330065,6197.64288899,-109953.373914,
-16919.462105,45291.1171106,-17568.477726,-3191.38630276,18592.7018484,-74310.3713299,-29516.1616539,71396.2481495,-83090.5615688,13995.6843932,54211.5961594,45925.5565398,183331.928556,-33978.4099495,9675.5376664,-4827.9854824,14395.4394363,26282.936317,-16692.0455456,-10067.0614455,
24487.3287001,-24573.4502884,-19206.7903698,-45124.1989213,-26037.9588992,-5739.97496466,-86121.1581122,-53439.4253468,29303.4820412,-324497.332962,177675.119286,-12471.9519232,-11590.9911731,52626.9761239,-32627.9192282,-52293.4636881,27486.776807,80328.8877451,-31665.1861268,-16673.9366173,
4906.58318131,-6679.51212895,2922.22895113,-2866.42608414,3818.34217826,-16892.1116931,-4054.36130564,-2352.57717887,-4254.93022545,-28591.2582357,-86677.9734259,10371.1313617,17219.1506846,17246.4427022,-51612.0238688,-155.098952478,23926.3311138,17202.5871209,20221.5656679,-135662.711084,
-1152.57145575,7669.2413869,13325.8498857,-3916.15380973,2570.66061327,8023.98816385,1298.55102511,4044.63969477,-3938.50819885,-5697.66813051,1134.46013921,-755.933039702,1289.19315879,5253.90775257,-10475.4875025,1561.14756384,18303.9341831,34868.8278849,-21641.5452393,-18264.0449345,
1851.13807041,-3489.67148366,-5814.68054748,5436.65335202,507.300008215,-1156.27877021,-3162.68237746,-1157.29948756,1939.60426688,-2753.58054756,-19502.6978687,3572.66614431,5446.09022874,2591.31308626,-15716.6073271,-2369.17359374,9294.23427055,5723.21013029,19305.3821579,-104421.577255,
4324.31948959,-73.9714526586,-6468.66965583,12336.703366,-2046.07127994,21431.9017989,4353.36461443,-16222.9918018,40693.9670422,2652.72867354,-1017.96205718,6162.48653771,24596.1733374,-1699.32355365,12653.682225,14439.6022287,5205.00921423,-4353.18025253,-52595.6593506,-28977.0950683,
10721.0365533,1556.86183602,5318.68214825,-24495.7457987,-13567.5941586,10018.8649947,-47655.6059264,-18309.3070377,8453.97210814,-141348.575172,86707.7384638,-7127.50506899,-11000.4525622,18735.4271566,-22508.5550573,-21287.090567,28573.3495487,56078.3262901,-26735.92178,-14358.1367334,
-18457.6753137,18710.9535565,10988.7653625,-43601.0943222,6018.04656037,29179.2134544,22928.5207234,842.417777623,15807.6657832,23046.0398476,13138.8392431,-1748.55005518,-2072.16369549,4213.25382465,-4614.90846283,-9520.06556366,21800.6453446,26811.4251797,-39365.9525848,-24852.014198,
-31277.152735,24879.3181837,175453.610023,115511.465585,-32891.3260789,879.078544569,-37551.17202,3434.3889851,-3146.91277201,10116.2197625,16635.9474865,-3202.46180235,-6195.63491521,2619.70489403,-20239.4883634,-6570.02503326,12638.2570989,21076.207146,-8605.39746824,-6251.20832471,
-22851.1590787,19604.9156076,135726.747278,88146.7483674,-24567.6202443,2046.02245404,-27886.8697554,3030.82987055,-2567.57901666,6620.87036789,10933.2204036,-2710.95519179,-4184.20928936,3762.7749063,-20694.0925101,-5228.7879813,13996.8419124,25596.2161491,-11928.3589625,-10317.7589236,
233.521779899,6289.66729732,9346.70585938,-10738.5181225,576.557986336,-1601.45024518,946.343935348,4540.54827655,-8395.5379077,-1679.77175603,4309.87349702,-1887.35668058,-8825.15809297,-5365.71705946,20883.5103735,-1597.95646837,20899.9426414,28137.4185756,-19244.4424392,-11165.575409,
-341.063191083,4965.58738801,8439.43749182,-527.949629703,-1833.46125136,3782.48457636,-6098.9544101,1217.48660725,-2126.59365744,-7504.24010566,14470.6841234,-1890.94085512,-5200.70913248,1834.74161136,-4437.83271749,-2667.74955129,9665.81707777,19356.1118287,-9632.72011054,-8588.46603857,
-158857.910865,-58735.1122898,-2906.38027627,-42104.0434189,-32637.0818147,54298.2879804,-97105.3126054,6480.92953432,-3592.87091972,-7597.89880027,-56703.947421,6992.63654878,7854.95286372,-48843.3035037,25149.5683485,-72874.8498875,-174394.186936,70196.0051977,-21630.5050344,-11433.3419191,
-2980.89379526,242.548362967,11384.099112,3738.49375553,935.848880854,624.758798498,4234.94104076,-914.125899908,-393.695057763,-2348.72668882,-5662.44504021,-591.464116845,4711.69174185,7096.37307113,-7386.84331143,202.995106351,5184.75538105,15395.4192123,-10633.6515853,-11879.4725166,
-1269.38871424,-11174.0633473,5562.28477989,-36086.2957003,3085.53993079,10017.568893,18637.8115475,-4944.43158878,18155.5809832,24662.0490502,-290.129839816,-913.91092862,-1490.0093602,-3482.83603812,15387.1175227,13883.2502816,24400.1881465,47100.4310123,-53460.4889661,-30128.7977375,
-11502.7652118,-1520.32283974,-3555.26725576,-9341.6926788,5313.20220008,-8923.09474622,19188.8767622,-2135.41561321,855.909638097,-5437.21646675,16072.7137458,-2825.83529599,-6421.718907,20252.3729668,6190.69567373,-20578.6023795,-7876.63362955,25715.4108127,-11167.5877181,-7525.23562484,
-793.908368775,288.225430626,948.499946002,-2113.63330164,600.876570825,-1102.22426536,1527.12428311,-1227.94791708,1281.3765996,-973.101871627,-4540.19877562,235.084683775,1369.53124856,1910.09630473,-5111.3098124,-1016.82447443,1567.86763132,5187.64554493,-2622.81422608,-13463.076644,
4186.13900804,-7051.38876437,-1977.05229725,-759.984320749,3625.06070789,-19795.5122697,-7127.56624267,-1949.39563402,-6606.9057661,-28480.4268536,-89809.6094148,11783.4820902,15595.6745107,16171.6049723,-55082.1399429,-4536.74265258,24169.563612,12953.4519721,29724.120416,-145802.588559,
-1417.28677515,8594.55538131,12141.3445123,1010.2432527,-1829.13172419,8190.31929641,-8643.14756126,2407.23332735,-2477.27148806,-9632.01717931,17861.6264004,-2250.99438787,-5764.21181548,3800.50118985,-12069.3337557,-5732.29580242,18138.5034934,33080.7575636,-18040.6406976,-12021.2318095,
-19871.2150286,22635.5972746,4836.08949726,-34276.9665711,9202.50332987,22413.4580683,20733.5808947,6493.75624196,992.252708262,18510.4312197,15995.688364,-3850.33932415,-11670.0449991,6150.17831333,-12078.4181062,-17712.654368,20819.7202272,34742.6141767,-29470.2113699,-21665.3085229,
-1760.7379532,-5492.1803982,-11462.2961315,-4474.15842063,-899.460778309,-3136.16105443,9335.97165449,-2651.49744579,7278.41406901,17466.3490462,16666.1974991,-2815.38321617,-8360.00992156,859.105970511,-11694.1815059,-19745.2947696,5285.12145781,35789.9242369,-19512.8806679,-13394.151586,
-852.082208461,-2834.55917291,1615.32280297,348.96703921,944.269311596,2239.35318181,6369.28173251,-2869.40669144,7025.8218256,4721.25414607,15107.910616,-40.5172635477,-153.631779425,993.322431924,17764.1631394,6231.32539931,-7663.41250906,-6770.27878942,20008.1251027,-97040.1264902,
-13820.9617298,43344.6041126,-3311.7238515,-9724.19363321,-52693.9176762,-56576.8303963,-11120.3912985,-31087.5571383,32803.2336065,4731.02000002,11822.2065379,-2054.32644121,-2779.77443566,7615.63145265,-22951.8639288,-28822.0643891,-34547.3157383,-184600.60231,-261895.793523,-88391.9840942,
-5840.84278312,10333.390939,41154.0291539,20277.4530003,-8367.09903098,3641.50623351,-13254.480137,1761.09474091,-4318.45814712,-2559.23967009,19079.1000101,-3123.23254397,-8771.99287495,2426.48668131,-9874.73254151,-6348.15972594,16525.3889749,30751.6640675,-15397.3398064,-10306.6881737,
2381.98521523,2981.51781844,-2080.20754314,-820.568684215,-460.440711111,3275.17068663,-142.128556227,1677.1618287,-280.034077685,5689.55814322,3050.65314675,-573.62054433,-2768.32344058,244.704113918,10671.2237943,-7374.65631535,6127.64504595,17926.933139,-15333.5739279,-9208.92706897,
-51380.8306671,-26230.9090789,-1699.39381252,-10620.2654938,-15481.3737449,17051.7247539,-19668.5049843,6151.10428094,-6174.79161266,-4597.38500558,-16135.1383644,4338.34733875,2646.60728091,-24988.0685444,5631.38558528,-18240.3967389,-68731.7983625,32776.6140199,-12572.8705952,-7316.6812468,
-17176.1921071,20138.3518839,5172.08236756,-30264.1241984,7432.00980108,22064.99417,16769.2350332,5744.74336475,1738.23686005,16163.0155158,11921.9799057,-2870.72997488,-8565.92394842,3763.35862679,-11013.16601,-14395.7491206,19114.9447443,27049.3171274,-25264.2249662,-18193.09957,
-3742.21377444,-4217.71733187,-3118.79512333,5263.09113539,4195.93276425,-10943.4721954,16434.9402688,-3187.00378711,1959.93189506,-8655.09670038,8622.77986891,-1190.21619608,2064.55389787,39486.8866935,15101.65237,-27629.9527609,-20082.4415386,23580.5472972,-8655.90480397,-8437.71790197,
4909.31685345,-4969.4034455,-6600.56907119,11807.6956721,-2608.61044015,751.330660577,-4857.5464052,874.452302058,1055.91829569,5385.62416108,-4623.00923739,1183.55410602,4725.87902103,1224.28047127,-18267.5845932,-5984.4710972,13801.9283225,22539.8315542,-11735.9583244,-13423.6321154,
-6311.69073686,-11769.4178821,-4864.35892851,-1311.13216639,1774.30186945,-15519.5649166,2907.97888432,-14257.1303933,7661.82680458,-68053.9764373,42955.8137466,-4080.46262267,-4349.83126312,30104.6452738,-2121.90498641,-22580.1065104,1238.33238935,28803.887537,-11433.9782827,-7816.31700776,
11909.7941264,-23141.8179559,-29246.5864162,32431.9393265,-20189.8792617,-16293.6637,-20605.531098,-2988.68069236,5324.24066441,32372.4116616,20153.2558668,-2843.69596842,-10661.9820115,-9111.17916184,-34522.2412201,-25591.0691919,13683.7671596,40589.873844,-15594.3681514,-14457.8124944,
12264.4167328,10060.0997038,-688.119001778,8018.0334208,16463.6229824,10246.898508,6689.81494863,-4411.98016771,11756.7878938,-3226.02385103,-3762.89336023,3094.18445203,5861.68677736,-15527.2718376,16558.6508984,-4995.83332538,-2056.24875219,15383.7696327,-20372.0905067,-12450.7263265,
-86410.4583599,-31254.1949863,-3515.16068887,-25199.0327657,-23484.5804174,35502.9782126,-63235.9707899,5195.62432405,-3269.17724184,-2038.62883577,-36570.3611078,5119.69524243,5036.33751711,-22319.2807911,19671.6550812,-53270.3773745,-117836.124991,49745.8408651,-15504.8289548,-8528.68881362,
-48019.1579712,-19898.7813064,-2775.79937518,-1549.80823778,-37327.6847329,24998.1571256,11538.9350198,23590.99574,-31435.6376669,-27059.5496804,-21236.1068676,6291.42166244,-4971.94398485,-46133.4682965,-6028.61988595,10739.3180802,-106631.513599,48905.1619049,-23327.6676725,-8762.50022214,
-10644.9791272,31237.6683661,-13790.7473536,-594.272180731,11650.2982941,-47544.7875447,-18476.9357322,35051.7058281,-66021.7886086,10491.2771923,39234.2528148,32504.5536457,129147.203366,-25229.9825367,8375.12635593,-4009.6050199,8825.76458528,18348.8274208,-12159.2040623,-7092.60787277,
6788.3210494,1350.68091206,-1436.89258276,2917.1205932,8760.1109377,-8156.18388249,3033.99545986,-5322.41652537,6249.15185351,3578.07345273,3795.60287566,-317.44335386,-3899.74410514,-11205.2135832,-3685.29052156,-14274.6674469,-15354.6868784,18123.7435446,-6414.88168192,-5503.0738346,
11777.2172557,5480.1629823,-18487.3742024,26949.0499497,25544.414692,14533.12359,-5516.82808436,14799.9271505,-24216.701846,-5216.40880808,7572.3180178,-1473.68287356,-8626.00547392,27964.74784,-3117.30251154,138127.66753,-43847.3382067,60377.958348,-89110.9921951,-34430.274574,
8162.88610657,-13354.0972862,-20175.6316136,16769.1219884,-9375.37713877,-10400.0375956,-8889.65837664,-3649.68367191,6490.65236823,23446.6758133,18081.6711919,-2451.1673921,-9545.776388,-11546.8153868,-20488.6990584,-21306.4654782,406.244758117,33345.6063103,-13903.9834042,-8980.13807835,
-20189.2376559,24726.2605543,6253.64329895,-34189.8807453,9399.93441753,26559.258517,19320.9390344,6291.31521954,2967.0333579,17768.2850903,14851.5677563,-3076.9032494,-8834.71279509,4236.74443282,-13438.3465001,-16642.6924121,20298.7274856,31753.4632095,-25486.983834,-19803.5724418,
12652.5921069,-16031.6008338,-17692.1275655,8138.21221969,-15162.7283753,-17349.0820417,-11084.1312773,519.767942077,-4549.42759764,28048.5117093,13579.4211594,-6596.01076212,-22956.2959039,-13071.4976617,12710.5165468,-14351.5665885,26816.4821289,42901.5212671,-26350.9245155,-13901.6696033,
-288.43243771,414.314318707,-104.702308044,983.097925842,-1803.71232684,2205.13308048,58.3743073337,1275.43405673,-1334.01759283,5381.34614203,23481.0969054,-645.955224751,-7430.76304397,-3983.49033858,16568.2296721,6138.21797478,-11461.6533265,-16360.4590786,53216.2736337,-141500.981411,
1374.19201853,1700.31220183,4456.21946564,-6283.81256955,3275.64730643,6446.38417196,4620.90036242,-269.055674888,4485.45613447,2084.56990962,1499.04230771,416.564803741,1744.98030931,-1592.00210493,10936.3892811,9856.22740012,8410.47924768,17940.690097,-23411.6081313,-11571.2407786,
-9686.18029939,26881.7148363,-129.871078464,-7084.19928616,-35066.8798264,-38930.6249739,-7364.45966019,-18750.1318,18067.6609018,2289.369386,11416.3742168,-2194.78351598,-3343.6991028,3212.75843382,-22002.8394359,-39395.3178808,-28213.7134589,-181927.314167,-254692.810329,-88610.9949069,
-1670.21332662,7097.37485887,16035.57376,1772.22274006,1151.93675186,8141.83949248,-301.444136192,3067.1631046,-2306.6358126,-5833.76739086,479.73639193,-737.274639916,1788.28968889,5691.60079945,-14065.8918107,-193.62992189,16650.5089689,32135.4059171,-19157.1569299,-17694.7886862,
1291.9304647,8971.98057341,-32454.8859393,58036.855397,23631.1580945,59346.8411296,-60.0853399089,-1504.77347351,27816.1467034,-18079.4371431,-6006.4408398,11221.7597928,34525.0199665,-21175.0421365,48305.0990711,4746.14510386,24395.6736591,9801.27947908,-45204.3079919,-23281.5056493,
